Country ,Year,When Budget Passed,Source,Notes
Slovakia,2002,12/01/02,https://books.google.com/books?id=VwA3g4LMEGUC&pg=PA6&lpg=PA6&dq=slovakia+pass+budget+in+2002&source=bl&ots=ACCjWF6amF&sig=yeQY8V7LIYE8vt-2MNq3-P6jyZw&hl=en&sa=X&ved=0CB0Q6AEwAGoVChMIqa_V5Y-LyAIVg46UCh1wPQuJ#v=onepage&q=slovakia%20pass%20budget%20in%202002&f=false,Page 6 (Beginning of December)
Slovakia,2003,12/12/03,http://spectator.sme.sk/sql/index.php/c/20021187/budget-saves-cabinets-credit.html,
Slovakia,2006,12/13/06,http://forexhelp.com/news-1165936174-18a80f08-29360,
Slovakia,2010,12/13/10,http://spectator.sme.sk/c/20038344/parliament-approves-2011-budget-plan.html,
Slovakia,2011,12/07/11,http://spectator.sme.sk/articles/index.php/c/20041885/2012-state-budget-passed-by-parliament.html,
Slovakia,2012,12/13/12,http://www.naharnet.com/stories/en/64456,
Slovakia,2013,12/12/13,http://spectator.sme.sk/c/20049196/parliament-passes-2014-budget.html,
Slovakia,2014,12/04/14,http://erawatch.jrc.ec.europa.eu/erawatch/opencms/information/country_pages/sk/highlights/highlight_0015,
Turkey,2002,11/21/02,http://www.hurriyetdailynews.com/default.aspx?pageid=438&n=new-government-sees-three-month-temporary-budget-2002-11-21,*ONLY 3 Month-budget
Turkey,2003,12/24/03,http://www.sec.gov/Archives/edgar/data/869687/000095012304001586/y93119a5exv99wl.txt,
Turkey,2004,12/28/04,http://www.hurriyetdailynews.com/2005-budget-passed-by-parliament.aspx?pageID=438&n=2005-budget-passed-by-parliament-2004-12-29,
Turkey,2005,12/29/05,http://www.highbeam.com/doc/1P2-10530752.html,
Turkey,2006,12/26/06,http://www.hri.org/news/turkey/trkpr/2006/06-12-26.trkpr.html,
Turkey,2008,12/27/08,http://sofiaecho.com/2008/12/30/665583_balkan-countries-adopt-2009-budgets--report,
Turkey,2009,12/25/09,http://www.todayszaman.com/latest-news_turkish-premier-says-new-budget-prepared-as-way-out-of-crisis_196757.html,
Turkey,2010,12/01/10,https://books.google.com/books?id=71-nFHSnXiMC&pg=PA59&lpg=PA59&dq=turkey+2011+budget+approved+december&source=bl&ots=T-Zke2v0c6&sig=ZJ1waA6Nhav3iZucZGQ1t2l28-Q&hl=en&sa=X&ved=0CEEQ6AEwB2oVChMIpJex6KKLyAIViZ2UCh0tGgOM#v=onepage&q=turkey%202011%20budget%20approved%20december&f=false,"Page 59, approximate"
Turkey,2011,01/01/11,http://asbarez.com/91563/turkey-to-increase-arms-spending-in-2011/,**Turkey increases defense spending from original budget passed in 2010
Turkey,2011,12/21/11,http://www.worldbulletin.net/haber/83288/turkish-parliament-approves-2012-budget,
Turkey,2012,12/20/12,http://www.todayszaman.com/latest-news_turkish-parliament-passes-2013-budget_301777.html,
Turkey,2013,12/20/13,http://archive.defensenews.com/article/20131224/DEFREG01/312240005/Turkey-Increases-Defense-Spending-2014-Budget,
Turkey,2014,12/22/14,http://en.trend.az/world/turkey/2346628.html,
Poland ,2004,12/22/04,http://wbj.pl/sejm-passes-2005-budget-without-any-last-minute-surprises/,
Poland,2007,01/25/07,http://www2.polskieradio.pl/eo/dokument.aspx?iid=67138,
Poland ,2010,12/17/10,http://www.eubusiness.com/news-eu/poland-economy.7qa,
Poland ,2011,12/06/11,http://www.visegradgroup.eu/news/poland-ready-to-revise,
Poland ,2012,12/12/12,"http://www.thenews.pl/1/12/Artykul/121381,Parliament-votes-for-2013-budget",
Poland ,2013,12/13/13,http://www.eubusiness.com/news-eu/poland-economy.s71,
Poland ,2014,12/17/14,"http://www.thenews.pl/1/12/Artykul/191065,Poland-passes-2015-budget-with-deficit-under-3-percent",
Italy ,2006,12/15/06,http://www.economist.com/node/8454186,
Italy ,2007,12/21/07,http://www.timesofmalta.com/articles/view/20071221/world/italy-parliament-gives-2008-budget-final-approval.189478,
Italy ,2011,12/22/11,http://www.nytimes.com/2011/12/23/world/europe/italy-passes-40-billion-austerity-plan.html?_r=0,
Italy ,2012,12/21/12,http://www.reuters.com/article/2012/12/21/us-italy-vote-approval-idUSBRE8BK0TF20121221,
Italy ,2013,12/23/13,http://www.wsj.com/articles/SB10001424052702303290904579276362729632886,
Italy ,2014,12/23/14,http://www.reuters.com/article/2014/12/23/italy-budget-idUSL6N0U714L20141223,
